0,Ticker,Name
1,BTC-USD,Bitcoin
2,ETH-USD,Ethereum
3,LTC-USD,Litecoin
4,XRP-USD,Ripple
5,BNB-USD,Binance Coin
6,ADA-USD,Cardano
7,DOGE-USD,Dogecoin
8,DOT1-USD,Polkadot
9,USDT-USD,Tether
10,SOL1-USD,Solana
11,USDC-USD,USD Coin
